http://51.38.179.176:443,FR,Unknown
http://176.102.64.4:443,CZ,Unknown
http://192.154.227.9:3001,US,Unknown
http://34.93.13.41:443,IN,Unknown
http://88.197.53.165:443,GR,Unknown
http://195.181.220.235:443,CZ,Unknown
http://89.33.44.23:443,RO,Unknown
http://74.208.84.191:443,US,Unknown
http://79.188.239.43:8443,PL,Unknown
http://77.81.71.62:443,RO,Unknown
http://89.234.183.82:443,FR,Unknown
http://194.195.87.167:8081,FR,Unknown
http://20.89.45.135:443,JP,Unknown
http://158.195.68.53:443,SK,Unknown
http://46.101.22.14:443,GB,Unknown
http://81.25.50.12:8481,RU,Unknown
http://146.177.5.114:8090,GB,Unknown
http://79.188.239.44:8443,PL,Unknown
http://95.48.178.162:11443,PL,Unknown
http://46.229.114.132:40000,CZ,Unknown
http://198.71.61.207:443,US,Unknown
http://91.227.97.113:443,CZ,Unknown
http://45.9.61.18:443,DE,Unknown
http://51.91.251.117:443,FR,Unknown
http://81.25.50.12:8480,RU,Unknown
http://196.21.61.67:443,ZA,Unknown
http://88.135.143.159:443,LV,Unknown
http://104.236.195.215:443,US,Unknown
http://196.21.109.82:443,ZA,Unknown
http://195.154.187.64:443,FR,Unknown
http://148.243.232.49:443,MX,Unknown
http://185.245.136.97:443,FR,Unknown
http://5.178.98.214:443,GB,Unknown
http://85.158.220.164:443,RO,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://109.70.24.168:443,RU,Unknown
http://52.1.130.127:443,US,Unknown
http://134.209.15.92:443,US,Unknown
http://74.208.228.10:443,US,Unknown
http://20.94.247.224:443,US,Unknown
http://193.49.168.100:443,FR,Unknown
http://173.212.253.71:443,FR,Unknown
http://83.13.36.250:443,PL,Unknown
http://89.111.31.101:443,LV,Unknown
http://89.124.11.7:443,LT,Unknown
http://37.203.37.87:443,LV,Unknown
http://192.154.227.10:3001,US,Unknown
http://192.154.227.11:3001,US,Unknown
http://192.154.227.12:3001,US,Unknown
http://192.154.227.13:3001,US,Unknown
http://89.124.11.8:443,LT,Unknown
http://185.219.159.16:443,LV,Unknown
http://89.111.27.36:443,LV,Unknown
http://37.203.37.187:443,LV,Unknown
http://185.219.159.15:443,LV,Unknown
http://89.124.11.6:443,LT,Unknown
http://89.111.31.246:443,LV,Unknown
http://37.203.37.88:443,LV,Unknown
http://195.192.209.130:9443,AT,Unknown
http://195.192.209.130:8443,AT,Unknown
http://2.59.183.62:8443,ZZ,Unknown
http://124.156.179.148:8443,HK,Unknown
http://37.59.112.197:443,FR,Unknown
http://128.84.46.176:443,US,Unknown
http://89.124.8.39:443,LT,Unknown
http://81.180.222.73:443,RO,Unknown
http://66.249.156.130:443,LC,Unknown
http://46.243.119.92:443,RO,Unknown
http://141.148.230.225:443,ZZ,Unknown
http://199.127.197.211:443,DM,Unknown
http://208.169.72.58:443,TC,Unknown
http://66.249.146.210:443,JM,Unknown
http://37.203.35.8:443,LV,Unknown
http://51.15.135.81:443,FR,Unknown
http://103.164.114.91:443,ID,Unknown
http://192.241.132.92:443,US,Unknown
http://51.68.192.76:443,FR,Unknown
http://186.46.220.117:443,EC,Unknown
http://37.59.110.73:443,FR,Unknown
http://148.153.56.51:443,US,Unknown
http://89.124.8.78:443,LT,Unknown
http://101.255.106.178:443,ID,Unknown
http://89.124.8.84:443,LT,Unknown
http://89.124.8.27:443,LT,Unknown
http://47.81.15.95:8800,TH,Unknown
http://37.203.35.9:443,LV,Unknown
http://77.221.136.60:8443,SE,Unknown
http://15.235.104.62:443,CA,Unknown
http://121.184.223.156:443,KR,Unknown
http://102.211.141.134:443,BW,Unknown
http://14.203.3.202:443,AU,Unknown
http://159.65.8.214:80,SG,Unknown
http://41.77.155.164:443,ZA,Unknown
http://109.190.196.5:8090,FR,Unknown
http://185.15.75.140:443,DK,Unknown
http://24.142.229.178:8090,US,Unknown
http://195.182.74.92:42443,LT,Unknown
http://172.173.131.83:443,US,Unknown
http://43.154.249.2:443,HK,Unknown
http://217.108.6.203:443,FR,Unknown
http://35.200.229.9:443,IN,Unknown
http://198.100.153.39:443,CA,Unknown
http://80.155.33.20:443,DE,Unknown
http://2.37.90.54:443,IT,Unknown
http://83.138.53.99:443,ZZ,Unknown
http://93.71.245.84:8090,IT,Unknown
http://47.254.229.162:443,MY,Unknown
http://52.54.231.251:443,US,Unknown
http://198.40.90.50:443,DE,Unknown
http://196.21.187.115:443,ZA,Unknown
http://195.182.74.91:42443,LT,Unknown
http://210.89.42.108:443,IN,Unknown
http://4.172.245.121:443,CA,Unknown
http://209.148.53.153:8090,US,Unknown
http://52.196.49.70:443,JP,Unknown
http://34.70.204.223:443,US,Unknown
http://15.235.104.61:443,CA,Unknown
http://193.201.185.68:443,HU,Unknown
http://186.211.108.174:8082,BR,Unknown
http://12.180.8.59:443,US,Unknown
http://173.42.49.102:8090,US,Unknown
http://40.115.38.83:443,ZZ,Unknown
http://195.201.8.75:443,DE,Unknown
http://188.212.152.62:443,RO,Unknown
http://34.248.251.170:443,IE,Unknown
http://34.224.53.187:443,US,Unknown
http://38.247.142.174:8080,US,Unknown
http://102.211.141.133:443,BW,Unknown
http://35.89.254.112:443,US,Unknown
http://164.132.229.148:443,FR,Unknown
http://211.72.236.159:443,TW,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://66.153.187.90:8090,US,Unknown
http://178.237.4.200:443,IT,Unknown
http://23.111.69.148:443,CA,Unknown
http://35.228.73.198:443,FI,Unknown
http://2.228.224.4:443,IT,Unknown
http://20.7.147.69:443,US,Unknown
http://65.108.208.20:443,FI,Unknown
http://217.181.201.254:8090,FR,Unknown
http://24.172.45.246:8090,US,Unknown
http://213.214.134.50:443,FI,Unknown
http://149.102.158.38:443,GB,Unknown
http://193.251.72.202:8090,FR,Unknown
http://4.198.140.211:443,AU,Unknown
http://72.28.165.185:8090,US,Unknown
http://86.157.72.252:443,GB,Unknown
http://45.80.24.144:8090,FR,Unknown
http://193.42.43.36:443,TW,Unknown
http://217.13.162.5:443,DE,Unknown
http://167.172.17.233:443,US,Unknown
http://138.201.247.169:443,DE,Unknown
http://212.41.198.82:443,CH,Unknown
http://92.190.89.133:443,ES,Unknown
http://91.243.118.217:443,IT,Unknown
http://37.139.2.121:443,ZZ,Unknown
http://35.210.197.134:443,BE,Unknown
http://195.22.25.125:443,PT,Unknown
http://82.96.128.175:8090,FR,Unknown
http://135.181.1.73:443,FI,Unknown
http://185.68.28.79:443,CZ,Unknown
http://69.87.223.151:443,CA,Unknown
http://103.11.85.165:443,IN,Unknown
http://46.17.91.114:3000,GB,Unknown
http://83.206.1.225:8090,FR,Unknown
http://211.72.142.231:443,TW,Unknown
http://183.102.124.165:443,KR,Unknown
http://172.191.23.249:443,US,Unknown
http://66.70.170.84:443,CA,Unknown
http://129.151.121.143:443,CL,Unknown
http://89.188.125.42:443,RU,Unknown
http://184.188.139.2:8090,US,Unknown
http://210.105.16.87:8888,KR,Unknown
http://190.85.38.68:443,CO,Unknown
http://13.65.27.74:443,US,Unknown
http://200.75.11.94:443,CL,Unknown
http://4.240.88.77:443,IN,Unknown
http://24.225.10.211:443,US,Unknown
http://185.206.32.72:443,KZ,Unknown
http://82.146.46.31:443,RU,Unknown
http://89.234.242.27:443,PL,Unknown
http://24.123.146.254:8090,US,Unknown
http://124.123.104.17:8092,IN,Unknown
http://46.17.91.18:3000,GB,Unknown
http://132.145.152.188:443,US,Unknown
http://40.71.58.75:443,US,Unknown
http://52.15.81.47:443,US,Unknown
http://71.43.26.234:443,US,Unknown
http://128.199.19.32:443,IN,Unknown
http://185.187.43.38:8090,IT,Unknown
http://217.182.193.237:443,FR,Unknown
http://200.229.192.220:443,BR,Unknown
http://45.131.254.246:443,CH,Unknown
http://50.184.176.222:8090,US,Unknown
http://212.200.119.174:443,RS,Unknown
http://83.172.143.53:4443,FR,Unknown
http://153.126.214.29:443,JP,Unknown
http://109.116.41.154:443,IT,Unknown
http://52.146.66.15:443,US,Unknown
http://144.91.80.51:443,FR,Unknown
http://206.253.147.105:8090,US,Unknown
http://172.75.211.157:8090,US,Unknown
http://204.124.81.40:8443,US,Unknown
http://35.156.180.209:443,DE,Unknown
http://20.42.108.114:443,US,Unknown
http://204.12.215.221:443,US,Unknown
http://74.235.181.25:443,US,Unknown
http://51.75.21.24:443,FR,Unknown
http://54.36.110.57:443,FR,Unknown
http://40.125.44.162:443,US,Unknown
http://149.12.210.39:443,FR,Unknown
http://158.160.69.56:443,RU,Unknown
http://82.194.68.10:443,ES,Unknown
http://34.196.236.28:443,US,Unknown
http://160.16.144.120:443,JP,Unknown
http://130.131.9.141:443,US,Unknown
http://194.173.174.175:9443,DE,Unknown
http://143.198.192.178:443,SG,Unknown
http://54.144.96.169:443,US,Unknown
http://98.101.229.212:8090,US,Unknown
http://37.203.243.6:443,RU,Unknown
http://80.24.34.107:8090,ES,Unknown
http://45.33.29.181:443,US,Unknown
http://51.195.107.205:443,FR,Unknown
http://66.64.100.66:443,US,Unknown
http://14.194.104.93:443,IN,Unknown
http://200.210.103.211:443,BR,Unknown
http://195.231.48.238:8443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://162.244.227.36:443,US,Unknown
http://203.69.23.34:443,TW,Unknown
http://172.183.221.168:443,US,Unknown
http://172.75.168.31:8090,US,Unknown
http://80.124.109.22:8090,FR,Unknown
http://159.203.165.195:443,US,Unknown
http://95.50.35.12:443,PL,Unknown
http://160.16.226.26:443,JP,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
http://80.15.99.54:8090,FR,Unknown
http://205.178.144.105:8443,US,Unknown
http://205.178.186.235:8443,US,Unknown
http://4.213.225.50:443,IN,Unknown
http://89.124.8.26:443,LT,Unknown
http://81.25.50.12:8466,RU,Unknown
http://89.124.8.81:443,LT,Unknown
http://89.124.8.29:443,LT,Unknown
http://89.124.8.35:443,LT,Unknown
http://89.124.8.87:443,LT,Unknown
http://89.124.8.85:443,LT,Unknown
http://89.124.8.37:443,LT,Unknown
http://89.124.8.30:443,LT,Unknown
http://89.124.8.89:443,LT,Unknown
http://89.124.8.75:443,LT,Unknown
http://89.124.8.79:443,LT,Unknown
http://37.203.35.4:443,LV,Unknown
http://113.23.216.128:9088,MY,Unknown
http://113.23.216.129:9088,MY,Unknown
http://190.113.112.147:4443,CR,Unknown
http://206.188.212.3:8443,US,Unknown
http://205.178.186.225:8443,US,Unknown
http://206.188.205.157:8443,US,Unknown
http://89.124.8.25:443,LT,Unknown
http://89.124.8.36:443,LT,Unknown
http://205.178.144.165:8443,US,Unknown
http://116.254.118.180:443,ID,Unknown
http://206.188.207.172:8443,US,Unknown
http://206.188.208.13:8447,US,Unknown
http://205.178.137.228:8443,US,Unknown
http://121.184.223.156:4443,KR,Unknown
http://89.124.8.86:443,LT,Unknown
http://89.124.8.28:443,LT,Unknown
http://89.124.8.77:443,LT,Unknown
http://47.243.181.85:42533,TW,Unknown
http://47.243.181.85:41294,TW,Unknown
http://47.243.181.85:41293,TW,Unknown
http://47.243.181.85:41409,JP,Unknown
http://47.243.181.85:55014,TW,Unknown
http://52.195.184.209:443,JP,Unknown
http://47.243.181.85:41314,TW,Unknown
http://103.39.70.248:8181,ID,Unknown
http://103.217.224.29:8089,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://124.6.168.26:8282,PH,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.144.103.155:8080,ID,Unknown
http://103.174.236.67:8999,ID,Unknown
http://200.107.142.36:3128,PE,Unknown
http://180.191.32.166:8081,PH,Unknown
http://217.76.243.2:999,MX,Unknown
http://201.230.15.57:999,PE,Unknown
http://187.188.15.249:8080,MX,Unknown
http://181.209.108.226:999,AR,Unknown
http://103.140.25.230:8080,BD,Unknown
http://103.245.109.70:21458,BD,Unknown
http://103.184.67.117:8080,ID,Unknown
http://156.230.20.37:3125,ID,Unknown
http://27.116.41.156:8470,IN,Unknown
http://186.250.202.104:8080,BR,Unknown
http://103.133.27.11:8080,ID,Unknown
http://194.87.43.46:8080,RU,Unknown
http://103.93.93.95:8181,ID,Unknown
http://45.228.233.78:999,GT,Unknown
http://197.164.101.10:1976,EG,Unknown
http://103.106.119.217:8081,BD,Unknown
http://192.73.243.65:3128,US,Unknown
http://103.173.138.201:8080,ID,Unknown
http://170.247.200.138:8088,ZZ,Unknown
http://91.233.223.147:3128,RU,Unknown
http://38.191.203.60:999,CO,Unknown
http://148.251.87.79:16379,ZZ,Unknown
http://146.56.182.165:3128,KR,Unknown
http://85.117.61.112:8080,GE,Unknown
http://36.50.56.105:8818,ID,Unknown
http://203.76.220.121:4840,BD,Unknown
http://20.27.11.248:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://37.187.109.70:10111,FR,Unknown
http://20.210.76.104:8561,JP,Unknown
http://2.83.243.148:7777,PT,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.14.220:8561,JP,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://20.27.13.35:8561,JP,Unknown
http://103.247.13.131:8085,ID,Unknown
http://182.53.202.208:8080,TH,Unknown
http://193.122.96.242:3128,KR,Unknown
http://103.25.79.178:4700,ZZ,Unknown
http://201.144.20.238:3128,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://217.52.247.89:1981,EG,Unknown
http://89.43.132.19:8080,GB,Unknown
http://163.61.38.127:3128,IN,Unknown
http://103.93.93.207:8080,ID,Unknown
http://137.59.47.73:3128,VN,Unknown
http://193.43.159.165:8080,SY,Unknown
http://103.242.107.108:8080,ID,Unknown
http://109.224.242.54:8080,GB,Unknown
http://116.12.46.121:9595,ID,Unknown
http://195.26.243.76:3128,US,Unknown
http://174.114.24.95:3128,CA,Unknown
http://150.136.239.172:3128,US,Unknown
http://185.4.132.222:3128,GR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://45.153.231.229:8080,ZZ,Unknown
http://119.2.52.40:8080,ID,Unknown
http://121.101.131.40:8080,ID,Unknown
http://178.63.155.151:8888,DE,Unknown
http://103.97.224.219:8181,ID,Unknown
http://45.13.185.217:3128,ZZ,Unknown
http://194.177.207.44:3128,GR,Unknown
http://109.135.16.145:8789,BE,Unknown
http://121.148.239.82:3088,KR,Unknown
http://45.168.238.193:8443,MX,Unknown
http://152.70.84.108:8080,JP,Unknown
http://119.195.17.15:3068,KR,Unknown
http://89.43.134.47:8080,GB,Unknown
http://179.1.131.142:8080,CO,Unknown
http://119.195.17.15:3056,KR,Unknown
http://119.195.17.15:3176,KR,Unknown
http://119.195.17.15:3048,KR,Unknown
http://38.19.39.11:999,MX,Unknown
http://110.232.85.179:6060,ID,Unknown
http://38.127.172.94:37234,US,Unknown
http://103.158.11.209:32650,BD,Unknown
http://103.187.86.34:8182,ID,Unknown
http://38.49.143.221:999,MX,Unknown
http://116.80.49.134:3172,JP,Unknown
http://116.80.65.10:3172,ZZ,Unknown
http://103.170.22.142:8089,ID,Unknown
http://154.19.39.111:8080,ID,Unknown
http://38.199.30.69:999,CO,Unknown
http://103.97.140.64:8080,ID,Unknown
http://103.189.223.73:8080,ID,Unknown
http://177.234.244.212:999,EC,Unknown
http://182.160.108.210:12331,ZZ,Unknown
http://116.80.49.97:3172,JP,Unknown
http://116.80.46.21:3172,JP,Unknown
http://182.160.125.53:12331,BD,Unknown
http://157.10.97.133:8080,ID,Unknown
http://177.234.221.20:999,ZZ,Unknown
http://38.211.245.44:999,AR,Unknown
http://38.211.245.46:999,AR,Unknown
http://89.43.132.170:8080,ZZ,Unknown
http://38.156.13.38:999,CO,Unknown
http://222.102.86.137:3004,KR,Unknown
http://174.138.165.178:64902,US,Unknown
http://174.138.165.187:63673,US,Unknown
http://174.138.165.91:50425,US,Unknown
http://174.138.171.165:51483,US,Unknown
http://131.153.163.163:31986,US,Unknown
http://174.138.165.218:38097,US,Unknown
http://174.138.165.90:31007,US,Unknown
http://174.138.165.204:54793,US,Unknown
http://174.138.165.188:50426,US,Unknown
http://174.138.165.130:51558,US,Unknown
http://174.138.165.74:51845,US,Unknown
http://174.138.165.130:28746,US,Unknown
http://174.138.165.219:51291,US,Unknown
http://174.138.165.108:39060,US,Unknown
http://174.138.165.218:50077,US,Unknown
http://174.138.165.74:36003,US,Unknown
http://174.138.165.122:37241,US,Unknown
http://174.138.165.92:54196,US,Unknown
http://59.19.47.77:3021,KR,Unknown
http://174.138.165.252:31104,US,Unknown
http://174.138.165.180:31563,US,Unknown
http://174.138.165.180:55823,US,Unknown
http://131.153.163.26:33495,US,Unknown
http://174.138.165.250:52268,US,Unknown
http://119.95.173.96:8080,PH,Unknown
http://174.138.165.252:34536,US,Unknown
http://174.138.165.131:31337,US,Unknown
http://174.138.165.130:52784,US,Unknown
http://174.138.165.252:50479,US,Unknown
http://174.138.165.252:34310,US,Unknown
http://174.138.165.78:39948,IE,Unknown
http://174.138.165.180:31648,US,Unknown
http://174.138.165.250:64927,US,Unknown
http://174.138.165.250:38290,US,Unknown
http://174.138.165.180:39034,US,Unknown
http://174.138.165.189:63328,US,Unknown
http://131.153.163.28:9992,NZ,Unknown
http://174.138.165.182:32444,US,Unknown
http://174.138.165.214:36430,US,Unknown
http://174.138.165.122:31798,US,Unknown
http://174.138.165.180:51302,US,Unknown
http://45.131.6.46:80,NL,
http://172.67.70.113:80,US,
http://103.21.244.88:80,US,Ashburn
http://103.21.244.43:80,US,Ashburn
http://103.21.244.189:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.165:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://173.245.49.114:80,FR,Paris
http://103.21.244.12:80,US,Ashburn
http://178.130.47.129:1082,US,Phoenix
http://112.119.43.57:80,HK,
socks4://192.104.242.158:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.253.13:4145,US,
socks5://107.219.228.250:7777,US,Chicago
socks4://184.170.251.30:11288,US,
socks4://192.252.211.193:4145,US,
socks4://192.111.137.35:4145,ZZ,Unknown
socks4://198.177.254.157:4145,US,
socks4://67.201.35.145:4145,US,
socks4://199.102.104.70:4145,ZZ,Unknown
socks4://98.188.47.150:4145,ZZ,Unknown
socks4://72.205.0.67:4145,US,Fredericksburg
http://45.131.7.234:80,NL,
http://45.131.4.75:80,NL,
http://45.131.210.64:80,NL,
socks4://192.252.214.20:15864,ZZ,Unknown
socks4://142.54.237.34:4145,ZZ,Unknown
socks4://192.252.216.81:4145,ZZ,Unknown
socks4://192.111.137.37:18762,ZZ,Unknown
socks4://192.111.139.162:4145,ZZ,Unknown
http://45.131.6.176:80,NL,
http://173.245.49.38:80,FR,Paris
http://63.141.128.27:80,US,
http://195.114.209.50:80,ES,
http://91.98.78.64:80,DE,Nuremberg
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://4.213.167.178:80,IN,Pune
http://188.239.43.6:80,SG,Singapore
http://23.190.168.41:80,US,Centreville
http://173.245.49.69:80,FR,Paris
http://202.133.88.173:80,FR,Paris
socks4://34.124.190.108:8080,SG,Singapore
socks4://208.102.51.6:58208,ZZ,Unknown
http://172.64.147.24:80,US,
http://185.238.228.120:80,ES,
http://173.245.49.20:80,FR,Paris
http://188.114.97.197:80,ZZ,
http://45.131.7.90:80,NL,
http://45.131.208.84:80,NL,
socks5://202.62.49.65:1080,KH,Phnom Penh
http://141.101.114.244:80,ZZ,
http://172.67.195.171:80,US,
http://172.67.254.243:80,US,
http://103.21.244.83:80,US,Ashburn
http://103.21.244.164:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://172.67.75.162:80,US,
http://173.245.49.37:80,FR,Paris
http://45.131.7.178:80,NL,
http://103.166.159.227:8080,ID,
http://172.65.90.3:80,ZZ,
http://168.196.214.187:80,BR,Ipia?
http://159.112.235.210:80,US,
http://141.193.213.76:80,US,
http://172.65.90.46:80,ZZ,
http://141.193.213.105:80,US,
http://185.238.228.48:80,ES,
http://173.245.49.41:80,FR,Paris
http://102.223.9.53:80,TZ,
http://202.47.185.178:8085,ID,Jakarta
http://164.38.155.59:80,GB,
http://103.21.244.89:80,US,Ashburn
http://5.161.155.252:80,US,Ashburn
http://177.139.193.9:8080,BR,S?o Paulo
http://173.245.49.190:80,FR,Paris
http://185.162.228.44:80,AM,
http://58.216.109.14:800,CN,
socks4://67.201.33.10:25283,ZZ,Unknown
http://173.245.49.28:80,FR,Paris
http://103.21.244.96:80,US,Ashburn
http://103.21.244.85:80,US,Ashburn
http://103.21.244.62:80,US,Ashburn
http://103.21.244.181:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.72:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.193:80,US,Ashburn
http://103.21.244.123:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://103.21.244.33:80,US,Ashburn
http://5.10.245.158:80,NL,
http://185.146.173.20:80,SE,
http://45.131.4.1:80,NL,
http://31.43.179.235:80,KZ,
http://173.245.49.108:80,FR,Paris
http://46.161.6.165:8080,RU,St Petersburg
http://211.230.49.122:3128,KR,Seo-gu
http://151.243.213.105:10809,AE,
http://176.61.151.123:80,ZZ,Unknown
http://175.138.231.145:80,MY,Kuala Lumpur
http://174.136.204.40:80,US,Los Angeles
http://188.40.57.101:80,DE,Falkenstein
http://162.223.90.144:80,US,Buffalo
http://91.132.92.231:80,ZZ,Unknown
http://190.119.132.62:80,PE,Lima
http://219.93.101.63:80,ZZ,Unknown
http://172.193.178.226:80,AU,Brisbane
http://124.108.6.20:8085,ZZ,Unknown
http://4.195.16.140:80,AU,Sydney
http://35.202.49.74:80,US,Council Bluffs
http://34.44.49.215:80,ZZ,Unknown
http://47.74.157.194:80,SG,Singapore
http://47.56.110.204:8989,HK,Central
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,AT,Vienna
http://213.143.113.82:80,AT,Vienna
http://141.193.213.10:80,US,
http://190.12.150.244:999,EC,Rosa Zarate
http://45.131.4.91:80,NL,
http://115.231.181.40:8128,CN,
socks4://217.218.242.75:5678,IR,
socks4://87.107.74.39:1028,IR,
http://139.99.237.62:80,AU,Sydney
http://23.227.38.192:80,CA,
http://188.114.96.43:80,NL,Amsterdam
http://141.101.120.143:80,ZZ,
http://31.43.179.94:80,KZ,
http://45.12.30.44:80,RO,
socks4://66.42.224.229:41679,ZZ,Unknown
http://141.101.122.141:80,ZZ,
http://141.101.121.0:80,ZZ,
http://45.12.31.222:80,RO,
http://45.12.31.113:80,RO,
http://172.67.177.196:80,US,
http://173.245.49.157:80,FR,Paris
http://13.230.34.30:80,JP,Tokyo
http://45.131.208.49:80,NL,
http://115.127.31.66:8080,BD,Dhaka
http://45.131.7.101:80,NL,
http://159.112.235.96:80,US,
http://141.101.120.168:80,ZZ,
http://185.162.231.61:80,AM,
http://173.245.49.92:80,FR,Paris
http://45.12.30.221:80,RO,
http://172.64.148.232:80,ZZ,
http://172.67.96.155:80,US,
http://188.114.97.130:80,NL,Amsterdam
http://172.67.174.112:80,US,
http://45.131.5.135:80,NL,
http://45.59.186.60:80,US,Los Angeles
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://59.46.216.131:30001,CN,
socks5://104.219.236.127:1080,US,
socks4://69.61.200.104:36181,ZZ,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,NL,Dronten
socks4://198.177.252.24:4145,US,
socks4://72.49.49.11:31034,ZZ,Unknown
socks5://124.248.191.117:1080,KH,Phnom Penh
socks4://192.111.137.34:18765,ZZ,Unknown
socks4://184.178.172.5:15303,ZZ,Unknown
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://198.8.94.174:39078,ZZ,Unknown
socks4://24.249.199.12:4145,ZZ,Unknown
socks4://184.178.172.25:15291,ZZ,Unknown
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://174.138.61.184:1080,US,Clifton
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://47.236.20.209:1145,SG,
socks5://203.25.208.163:1100,CN,
socks5://194.163.182.6:1080,FR,Lauterbourg
socks4://192.111.129.145:16894,ZZ,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
http://211.128.96.206:80,ZZ,
http://185.162.228.102:80,AM,
http://185.162.230.89:80,AM,
http://173.245.49.47:80,FR,Paris
http://172.67.182.59:80,US,
http://65.108.103.19:80,FI,Helsinki
http://120.92.211.211:7890,CN,
http://108.162.198.241:80,ZZ,
http://173.245.49.100:80,FR,Paris
http://66.235.200.64:80,US,
http://45.131.7.160:80,NL,
http://159.112.235.72:80,US,
socks4://142.54.239.1:4145,ZZ,Unknown
socks4://193.243.154.146:4145,PL,Rzesz?w
http://103.21.244.99:80,US,Ashburn
http://103.21.244.146:80,US,Ashburn
http://103.21.244.50:80,US,Ashburn
http://103.21.244.45:80,US,Ashburn
http://103.21.244.94:80,US,Ashburn
http://103.21.244.191:80,US,Ashburn
http://103.21.244.159:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
http://173.245.49.244:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://103.21.244.47:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://103.21.244.101:80,US,Ashburn
http://103.21.244.234:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://103.21.244.14:80,US,Ashburn
http://172.67.70.54:80,US,
http://45.131.208.46:80,NL,
http://31.43.179.163:80,KZ,
http://172.67.70.48:80,US,
http://103.21.244.152:80,US,Ashburn
http://172.67.187.236:80,US,
http://45.12.31.157:80,RO,
http://103.21.244.13:80,US,Ashburn
http://137.184.96.68:80,US,North Bergen
http://173.245.49.59:80,FR,Paris
http://159.112.235.23:80,US,
http://172.67.155.148:80,ZZ,
http://108.162.193.151:80,ZZ,
http://173.245.58.240:80,US,
http://190.93.244.126:80,US,San Jose
http://170.114.45.6:80,US,
http://172.67.167.28:80,US,
http://45.131.5.187:80,NL,
http://172.67.75.202:80,US,
http://45.12.31.46:80,RO,
http://160.153.0.13:80,NL,Amsterdam
http://172.64.86.128:80,US,
http://172.67.70.205:80,US,
http://172.67.255.149:80,US,
http://185.162.229.68:80,AM,
http://172.67.181.219:80,US,
http://172.67.181.113:80,US,
http://188.114.98.88:80,ZZ,
http://173.245.49.154:80,FR,Paris
http://103.21.244.35:80,US,Ashburn
http://185.162.230.31:80,AM,
socks4://208.65.90.3:4145,US,
http://185.162.228.138:80,AM,
http://172.67.201.21:80,ZZ,
socks4://98.178.72.21:10919,ZZ,Unknown
socks4://184.178.172.18:15280,ZZ,Unknown
http://173.245.49.55:80,FR,Paris
http://45.131.4.170:80,NL,
http://103.21.244.163:80,US,Ashburn
http://159.112.235.46:80,US,
http://63.141.128.141:80,US,
http://63.141.128.36:80,US,
http://45.12.31.184:80,RO,
http://172.64.145.201:80,US,San Francisco
http://159.112.235.189:80,US,
http://23.227.38.158:80,CA,
http://45.131.5.179:80,NL,
http://164.38.155.16:80,GB,
http://45.131.4.67:80,NL,
http://103.21.244.195:80,US,Ashburn
http://103.21.244.127:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://172.67.191.223:80,US,
http://173.245.49.24:80,FR,Paris
http://173.245.49.153:80,FR,Paris
http://185.238.228.68:80,ES,
